repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
464,20260726,ln_salario_real_adm,ols,0.019676853203901657,22012,341,75,266
464,20260726,n_movimentacoes,ppml,0.012926438357681036,22049,341,75,266
465,20260726,admissoes,ppml,0.02831577556207776,22049,341,75,266
465,20260726,asinh_saldo,ols,-0.2442390962220743,22049,341,75,266
465,20260726,desligamentos,ppml,0.039796046912670135,22049,341,75,266
465,20260726,ln_salario_real_adm,ols,0.003282824136160861,22012,341,75,266
465,20260726,n_movimentacoes,ppml,0.03337531303986907,22049,341,75,266
466,20260726,admissoes,ppml,-0.010208804160356522,22049,341,75,266
466,20260726,asinh_saldo,ols,0.30508918186168993,22049,341,75,266
466,20260726,desligamentos,ppml,-0.0024464228190481663,22049,341,75,266
466,20260726,ln_salario_real_adm,ols,-0.015050352795682696,22012,341,75,266
466,20260726,n_movimentacoes,ppml,-0.0067129123490303755,22049,341,75,266
467,20260726,admissoes,ppml,-0.07113617192953825,22049,341,75,266
467,20260726,asinh_saldo,ols,0.43075404523811833,22049,341,75,266
467,20260726,desligamentos,ppml,-0.0502777979709208,22049,341,75,266
467,20260726,ln_salario_real_adm,ols,0.008256594896836044,22012,341,75,266
467,20260726,n_movimentacoes,ppml,-0.06067776493728161,22049,341,75,266
468,20260726,admissoes,ppml,-0.041551357600837946,22049,341,75,266
468,20260726,asinh_saldo,ols,0.023763670403046395,22049,341,75,266
468,20260726,desligamentos,ppml,-0.03333078324794769,22049,341,75,266
468,20260726,ln_salario_real_adm,ols,-0.024152516267426236,22012,341,75,266
468,20260726,n_movimentacoes,ppml,-0.037040252704173326,22049,341,75,266
469,20260726,admissoes,ppml,0.05541925597935915,22049,341,75,266
469,20260726,asinh_saldo,ols,-0.3810845218740532,22049,341,75,266
469,20260726,desligamentos,ppml,0.047365743201225996,22049,341,75,266
469,20260726,ln_salario_real_adm,ols,0.00455231320277696,22012,341,75,266
469,20260726,n_movimentacoes,ppml,0.05164630338549614,22049,341,75,266
470,20260726,admissoes,ppml,0.07811211328953505,22049,341,75,266
470,20260726,asinh_saldo,ols,0.17509828878556705,22049,341,75,266
470,20260726,desligamentos,ppml,0.07571698678657413,22049,341,75,266
470,20260726,ln_salario_real_adm,ols,-0.0036582226456366653,22012,341,75,266
470,20260726,n_movimentacoes,ppml,0.0768942260183394,22049,341,75,266
471,20260726,admissoes,ppml,0.018633239902555943,22049,341,75,266
471,20260726,asinh_saldo,ols,0.1979134360457402,22049,341,75,266
471,20260726,desligamentos,ppml,-0.01624814048409462,22049,341,75,266
471,20260726,ln_salario_real_adm,ols,-0.008648811441271392,22012,341,75,266
471,20260726,n_movimentacoes,ppml,0.0020036008208990097,22049,341,75,266
472,20260726,admissoes,ppml,0.10987675888463855,22049,341,75,266
472,20260726,asinh_saldo,ols,-0.21327935172015539,22049,341,75,266
472,20260726,desligamentos,ppml,0.061787940096110106,22049,341,75,266
472,20260726,ln_salario_real_adm,ols,-0.012128629430914297,22012,341,75,266
472,20260726,n_movimentacoes,ppml,0.08706862712278962,22049,341,75,266
473,20260726,admissoes,ppml,0.013955112546682358,22049,341,75,266
473,20260726,asinh_saldo,ols,-0.8407121469745032,22049,341,75,266
473,20260726,desligamentos,ppml,-0.006592647638171911,22049,341,75,266
473,20260726,ln_salario_real_adm,ols,0.010006352810231984,22012,341,75,266
473,20260726,n_movimentacoes,ppml,0.0041658622212708,22049,341,75,266
474,20260726,admissoes,ppml,-0.07976818643510342,22049,341,75,266
474,20260726,asinh_saldo,ols,-0.008272881684460465,22049,341,75,266
474,20260726,desligamentos,ppml,-0.04306980222463608,22049,341,75,266
474,20260726,ln_salario_real_adm,ols,-0.0058765799713782745,22012,341,75,266
474,20260726,n_movimentacoes,ppml,-0.06190179102122784,22049,341,75,266
475,20260726,admissoes,ppml,-0.03170415386557579,22049,341,75,266
475,20260726,asinh_saldo,ols,-0.059024548392763464,22049,341,75,266
475,20260726,desligamentos,ppml,0.04131167475134134,22049,341,75,266
475,20260726,ln_salario_real_adm,ols,-0.0047130484369336,22012,341,75,266
475,20260726,n_movimentacoes,ppml,0.003804495558142662,22049,341,75,266
476,20260726,admissoes,ppml,-0.014336371794342995,22049,341,75,266
476,20260726,asinh_saldo,ols,0.4581134901200407,22049,341,75,266
476,20260726,desligamentos,ppml,-0.03257223963737488,22049,341,75,266
476,20260726,ln_salario_real_adm,ols,0.007819600649016793,22012,341,75,266
476,20260726,n_movimentacoes,ppml,-0.023134654853492975,22049,341,75,266
477,20260726,admissoes,ppml,0.03993698535487056,22049,341,75,266
477,20260726,asinh_saldo,ols,-0.3533283403260623,22049,341,75,266
477,20260726,desligamentos,ppml,0.01304913405328989,22049,341,75,266
477,20260726,ln_salario_real_adm,ols,0.0031794239372147904,22012,341,75,266
477,20260726,n_movimentacoes,ppml,0.026590034132823348,22049,341,75,266
478,20260726,admissoes,ppml,-0.07586130313575268,22049,341,75,266
478,20260726,asinh_saldo,ols,-0.15649373737997183,22049,341,75,266
478,20260726,desligamentos,ppml,-0.07131671067327261,22049,341,75,266
478,20260726,ln_salario_real_adm,ols,0.020951901766416356,22012,341,75,266
478,20260726,n_movimentacoes,ppml,-0.07323411479592323,22049,341,75,266
479,20260726,admissoes,ppml,0.00020978646352887154,22049,341,75,266
479,20260726,asinh_saldo,ols,0.12391555700811284,22049,341,75,266
479,20260726,desligamentos,ppml,-0.02144286734983325,22049,341,75,266
479,20260726,ln_salario_real_adm,ols,0.01909296575483076,22012,341,75,266
479,20260726,n_movimentacoes,ppml,-0.01007896289229393,22049,341,75,266
480,20260726,admissoes,ppml,0.07173109613358974,22049,341,75,266
480,20260726,asinh_saldo,ols,-0.5057115647401238,22049,341,75,266
480,20260726,desligamentos,ppml,0.06414965121075511,22049,341,75,266
480,20260726,ln_salario_real_adm,ols,-0.019515912170360843,22012,341,75,266
480,20260726,n_movimentacoes,ppml,0.0677269003354013,22049,341,75,266
481,20260726,admissoes,ppml,-0.0727155078202486,22049,341,75,266
481,20260726,asinh_saldo,ols,-0.11750055238915474,22049,341,75,266
481,20260726,desligamentos,ppml,-0.06943230330944061,22049,341,75,266
481,20260726,ln_salario_real_adm,ols,0.0015318034408238134,22012,341,75,266
481,20260726,n_movimentacoes,ppml,-0.07114643044769764,22049,341,75,266
482,20260726,admissoes,ppml,-0.04040594073012471,22049,341,75,266
482,20260726,asinh_saldo,ols,-0.14758067864418214,22049,341,75,266
482,20260726,desligamentos,ppml,-0.04860836360603571,22049,341,75,266
482,20260726,ln_salario_real_adm,ols,0.004398182348528101,22012,341,75,266
482,20260726,n_movimentacoes,ppml,-0.04385977704077959,22049,341,75,266
483,20260726,admissoes,ppml,-0.0036568487994372845,22049,341,75,266
483,20260726,asinh_saldo,ols,0.10092412052330661,22049,341,75,266
483,20260726,desligamentos,ppml,-0.015158068388700485,22049,341,75,266
483,20260726,ln_salario_real_adm,ols,-0.025875439719615655,22012,341,75,266
483,20260726,n_movimentacoes,ppml,-0.009696829598397017,22049,341,75,266
484,20260726,admissoes,ppml,-0.03129024803638458,22049,341,75,266
484,20260726,asinh_saldo,ols,-0.08129566531140049,22049,341,75,266
484,20260726,desligamentos,ppml,0.0411760900169611,22049,341,75,266
484,20260726,ln_salario_real_adm,ols,-0.00030560567886310535,22012,341,75,266
484,20260726,n_movimentacoes,ppml,0.0042707305401563644,22049,341,75,266
485,20260726,admissoes,ppml,-0.08669818192720413,22049,341,75,266
485,20260726,asinh_saldo,ols,0.17330937952196204,22049,341,75,266
485,20260726,desligamentos,ppml,-0.0808422053232789,22049,341,75,266
485,20260726,ln_salario_real_adm,ols,-0.0016170390101967055,22012,341,75,266
485,20260726,n_movimentacoes,ppml,-0.08271928690373898,22049,341,75,266
486,20260726,admissoes,ppml,-0.03892543539404869,22049,341,75,266
486,20260726,asinh_saldo,ols,-0.4575629890999865,22049,341,75,266
486,20260726,desligamentos,ppml,-0.020198105834424496,22049,341,75,266
486,20260726,ln_salario_real_adm,ols,-0.014047566735490933,22012,341,75,266
486,20260726,n_movimentacoes,ppml,-0.029989704955369234,22049,341,75,266
487,20260726,admissoes,ppml,-0.07552653923630714,22049,341,75,266
487,20260726,asinh_saldo,ols,0.05969277315630646,22049,341,75,266
487,20260726,desligamentos,ppml,-0.026643887162208557,22049,341,75,266
487,20260726,ln_salario_real_adm,ols,-0.004038906713900864,22012,341,75,266
487,20260726,n_movimentacoes,ppml,-0.051781547255814075,22049,341,75,266
488,20260726,admissoes,ppml,0.022305044811218977,22049,341,75,266
488,20260726,asinh_saldo,ols,-0.08732394549359039,22049,341,75,266
488,20260726,desligamentos,ppml,0.013531743315979838,22049,341,75,266
488,20260726,ln_salario_real_adm,ols,0.004296015202628331,22012,341,75,266
488,20260726,n_movimentacoes,ppml,0.01795494183897972,22049,341,75,266
489,20260726,admissoes,ppml,0.012354631442576647,22049,341,75,266
489,20260726,asinh_saldo,ols,0.30051286711920805,22049,341,75,266
489,20260726,desligamentos,ppml,0.027826382778584957,22049,341,75,266
489,20260726,ln_salario_real_adm,ols,0.003301457625196885,22012,341,75,266
489,20260726,n_movimentacoes,ppml,0.019909075926989317,22049,341,75,266
490,20260726,admissoes,ppml,0.027666651643812656,22049,341,75,266
490,20260726,asinh_saldo,ols,-0.6401912048787988,22049,341,75,266
490,20260726,desligamentos,ppml,0.011592889204621315,22049,341,75,266
490,20260726,ln_salario_real_adm,ols,-0.01229968150737759,22012,341,75,266
490,20260726,n_movimentacoes,ppml,0.020212248899042606,22049,341,75,266
491,20260726,admissoes,ppml,-0.01697988575324416,22049,341,75,266
491,20260726,asinh_saldo,ols,-0.27305349938497026,22049,341,75,266
491,20260726,desligamentos,ppml,0.0055863396264612675,22049,341,75,266
491,20260726,ln_salario_real_adm,ols,0.0026226927358315435,22012,341,75,266
491,20260726,n_movimentacoes,ppml,-0.006276038009673357,22049,341,75,266
492,20260726,admissoes,ppml,-0.11042471323162317,22049,341,75,266
492,20260726,asinh_saldo,ols,0.21981129173345226,22049,341,75,266
492,20260726,desligamentos,ppml,-0.1190718486905098,22049,341,75,266
492,20260726,ln_salario_real_adm,ols,0.012633995521801632,22012,341,75,266
492,20260726,n_movimentacoes,ppml,-0.11440530559048057,22049,341,75,266
493,20260726,admissoes,ppml,0.03613944724202156,22049,341,75,266
493,20260726,asinh_saldo,ols,0.7918356668504892,22049,341,75,266
493,20260726,desligamentos,ppml,0.002797860186547041,22049,341,75,266
493,20260726,ln_salario_real_adm,ols,0.002035075574598661,22012,341,75,266
493,20260726,n_movimentacoes,ppml,0.020066970493644476,22049,341,75,266
494,20260726,admissoes,ppml,-0.05070770811289549,22049,341,75,266
494,20260726,asinh_saldo,ols,-0.08097079172590539,22049,341,75,266
494,20260726,desligamentos,ppml,-0.058141367975622416,22049,341,75,266
494,20260726,ln_salario_real_adm,ols,-0.0022925745958347885,22012,341,75,266
494,20260726,n_movimentacoes,ppml,-0.05424152920022607,22049,341,75,266
495,20260726,admissoes,ppml,0.005317309871315956,22049,341,75,266
495,20260726,asinh_saldo,ols,-0.14028260532425774,22049,341,75,266
495,20260726,desligamentos,ppml,-0.03339770250022411,22049,341,75,266
495,20260726,ln_salario_real_adm,ols,0.0023896387575870325,22012,341,75,266
495,20260726,n_movimentacoes,ppml,-0.013281633611768484,22049,341,75,266
496,20260726,admissoes,ppml,-0.03505708230659366,22049,341,75,266
496,20260726,asinh_saldo,ols,-0.1514943929074426,22049,341,75,266
496,20260726,desligamentos,ppml,-0.022117184940725565,22049,341,75,266
496,20260726,ln_salario_real_adm,ols,0.001386889890815953,22012,341,75,266
496,20260726,n_movimentacoes,ppml,-0.02953520556911826,22049,341,75,266
497,20260726,admissoes,ppml,0.07450104644522071,22049,341,75,266
497,20260726,asinh_saldo,ols,-0.14753057917314624,22049,341,75,266
497,20260726,desligamentos,ppml,0.07972183916717768,22049,341,75,266
497,20260726,ln_salario_real_adm,ols,0.0048878788714037755,22012,341,75,266
497,20260726,n_movimentacoes,ppml,0.07663050945848227,22049,341,75,266
498,20260726,admissoes,ppml,-0.011273701675236225,22049,341,75,266
498,20260726,asinh_saldo,ols,0.3291807111855016,22049,341,75,266
498,20260726,desligamentos,ppml,0.0017509646713733673,22049,341,75,266
498,20260726,ln_salario_real_adm,ols,0.00044726622909954916,22012,341,75,266
498,20260726,n_movimentacoes,ppml,-0.004449015483260155,22049,341,75,266
499,20260726,admissoes,ppml,-0.0006547109223902225,22049,341,75,266
499,20260726,asinh_saldo,ols,0.26079011129346286,22049,341,75,266
499,20260726,desligamentos,ppml,-0.02329622581601143,22049,341,75,266
499,20260726,ln_salario_real_adm,ols,0.0011169442272490942,22012,341,75,266
499,20260726,n_movimentacoes,ppml,-0.011311516165733337,22049,341,75,266
500,20260726,admissoes,ppml,-0.02841475699096918,22049,341,75,266
500,20260726,asinh_saldo,ols,0.16223629508092516,22049,341,75,266
500,20260726,desligamentos,ppml,-0.007080364041030407,22049,341,75,266
500,20260726,ln_salario_real_adm,ols,-0.008832093746070602,22012,341,75,266
500,20260726,n_movimentacoes,ppml,-0.01787510048598051,22049,341,75,266
