outcome,row_position,column_position,row_event_time,column_event_time,covariance
asinh_saldo,31,37,9,15,0.596848716700365
asinh_saldo,31,38,9,16,0.610810070295607
asinh_saldo,31,39,9,17,0.5849683552852327
asinh_saldo,31,40,9,18,0.5637359752990019
asinh_saldo,31,41,9,19,0.47740048266175583
asinh_saldo,31,42,9,20,0.6244418912625813
asinh_saldo,31,43,9,21,0.5757716751868047
asinh_saldo,31,44,9,22,0.564488037316954
asinh_saldo,31,45,9,23,0.47171700988480075
asinh_saldo,32,0,10,-23,0.4063347441277232
asinh_saldo,32,1,10,-22,0.35432291921816195
asinh_saldo,32,2,10,-21,0.41147879301551527
asinh_saldo,32,3,10,-20,0.3769102118240901
asinh_saldo,32,4,10,-19,0.37568681138893023
asinh_saldo,32,5,10,-18,0.36293021414645804
asinh_saldo,32,6,10,-17,0.34955254890557436
asinh_saldo,32,7,10,-16,0.3507997477580152
asinh_saldo,32,8,10,-15,0.36964069438387265
asinh_saldo,32,9,10,-14,0.35368205446689466
asinh_saldo,32,10,10,-13,0.3526092797642927
asinh_saldo,32,11,10,-12,0.3367382680690059
asinh_saldo,32,12,10,-11,0.39507158569197987
asinh_saldo,32,13,10,-10,0.3964731639062621
asinh_saldo,32,14,10,-9,0.37310160590317426
asinh_saldo,32,15,10,-8,0.33615862745537645
asinh_saldo,32,16,10,-7,0.30556998898964227
asinh_saldo,32,17,10,-6,0.35647975996609055
asinh_saldo,32,18,10,-5,0.3423716008712551
asinh_saldo,32,19,10,-4,0.3931688848435205
asinh_saldo,32,20,10,-3,0.3293217598269614
asinh_saldo,32,21,10,-2,0.3158701749617337
asinh_saldo,32,22,10,0,0.31051074594077627
asinh_saldo,32,23,10,1,0.31955912301903633
asinh_saldo,32,24,10,2,0.39264221510631375
asinh_saldo,32,25,10,3,0.5136160822865783
asinh_saldo,32,26,10,4,0.4980112039442559
asinh_saldo,32,27,10,5,0.510008915290537
asinh_saldo,32,28,10,6,0.5665202016619076
asinh_saldo,32,29,10,7,0.5162259174737026
asinh_saldo,32,30,10,8,0.5182060444013707
asinh_saldo,32,31,10,9,0.595721836856966
asinh_saldo,32,32,10,10,0.6696407613426579
asinh_saldo,32,33,10,11,0.489836329756329
asinh_saldo,32,34,10,12,0.3260451557112486
asinh_saldo,32,35,10,13,0.5221815731796272
asinh_saldo,32,36,10,14,0.5408352614531055
asinh_saldo,32,37,10,15,0.5245831943011701
asinh_saldo,32,38,10,16,0.5092192884508865
asinh_saldo,32,39,10,17,0.4673231654426775
asinh_saldo,32,40,10,18,0.5476878625805108
asinh_saldo,32,41,10,19,0.477697410900934
asinh_saldo,32,42,10,20,0.5338690191816985
asinh_saldo,32,43,10,21,0.5229479161256497
asinh_saldo,32,44,10,22,0.5408533710122001
asinh_saldo,32,45,10,23,0.43863565227827
asinh_saldo,33,0,11,-23,0.3550979634427562
asinh_saldo,33,1,11,-22,0.2971139801784134
asinh_saldo,33,2,11,-21,0.3178004958426459
asinh_saldo,33,3,11,-20,0.3045000147928052
asinh_saldo,33,4,11,-19,0.32693581807671585
asinh_saldo,33,5,11,-18,0.342684514379417
asinh_saldo,33,6,11,-17,0.3439798839856598
asinh_saldo,33,7,11,-16,0.3337080013899598
asinh_saldo,33,8,11,-15,0.3059909420374925
asinh_saldo,33,9,11,-14,0.30867240849569855
asinh_saldo,33,10,11,-13,0.34941765951975506
asinh_saldo,33,11,11,-12,0.3599009307679165
asinh_saldo,33,12,11,-11,0.26296000535682895
asinh_saldo,33,13,11,-10,0.3414224016947342
asinh_saldo,33,14,11,-9,0.33024925224295854
asinh_saldo,33,15,11,-8,0.28653596758043903
asinh_saldo,33,16,11,-7,0.255555281369783
asinh_saldo,33,17,11,-6,0.3214354161969643
asinh_saldo,33,18,11,-5,0.32123839138406884
asinh_saldo,33,19,11,-4,0.3216569764751899
asinh_saldo,33,20,11,-3,0.28959172231322355
asinh_saldo,33,21,11,-2,0.28034054110678547
asinh_saldo,33,22,11,0,0.32115663258508476
asinh_saldo,33,23,11,1,0.2731257548599597
asinh_saldo,33,24,11,2,0.34588953084677615
asinh_saldo,33,25,11,3,0.49621123915675275
asinh_saldo,33,26,11,4,0.4043067335394266
asinh_saldo,33,27,11,5,0.46367529189099155
asinh_saldo,33,28,11,6,0.5430299647443185
asinh_saldo,33,29,11,7,0.48336508136605677
asinh_saldo,33,30,11,8,0.4953746891293367
asinh_saldo,33,31,11,9,0.5249730564823462
asinh_saldo,33,32,11,10,0.48983632975632907
asinh_saldo,33,33,11,11,0.6364050846146427
asinh_saldo,33,34,11,12,0.3629868731191221
asinh_saldo,33,35,11,13,0.44888686253318294
asinh_saldo,33,36,11,14,0.48459635635210413
asinh_saldo,33,37,11,15,0.4453307792612672
asinh_saldo,33,38,11,16,0.483328214958341
asinh_saldo,33,39,11,17,0.43381326813081755
asinh_saldo,33,40,11,18,0.49700640062556645
asinh_saldo,33,41,11,19,0.4360736756336281
asinh_saldo,33,42,11,20,0.5140835357236914
asinh_saldo,33,43,11,21,0.4144332065125697
asinh_saldo,33,44,11,22,0.460692525930231
asinh_saldo,33,45,11,23,0.48525262057162283
asinh_saldo,34,0,12,-23,0.33208748775439223
asinh_saldo,34,1,12,-22,0.254722823910522
asinh_saldo,34,2,12,-21,0.2722844572392783
asinh_saldo,34,3,12,-20,0.26195708909212856
asinh_saldo,34,4,12,-19,0.2535803750111423
asinh_saldo,34,5,12,-18,0.27085682269738054
asinh_saldo,34,6,12,-17,0.24850653335503267
asinh_saldo,34,7,12,-16,0.2762427769397619
asinh_saldo,34,8,12,-15,0.25234800889640047
asinh_saldo,34,9,12,-14,0.22070936580960307
asinh_saldo,34,10,12,-13,0.2438061464696342
asinh_saldo,34,11,12,-12,0.49517387102268917
asinh_saldo,34,12,12,-11,0.2809426600126314
asinh_saldo,34,13,12,-10,0.22667131516803635
asinh_saldo,34,14,12,-9,0.24183254659336495
asinh_saldo,34,15,12,-8,0.23862495816612458
asinh_saldo,34,16,12,-7,0.14948766664861587
asinh_saldo,34,17,12,-6,0.193636652980839
asinh_saldo,34,18,12,-5,0.253959623364025
asinh_saldo,34,19,12,-4,0.23702182676480157
asinh_saldo,34,20,12,-3,0.2340534377355997
asinh_saldo,34,21,12,-2,0.18210836979560252
asinh_saldo,34,22,12,0,0.4905644762646286
asinh_saldo,34,23,12,1,0.19939227464951245
asinh_saldo,34,24,12,2,0.246052325608871
asinh_saldo,34,25,12,3,0.3577999312460564
asinh_saldo,34,26,12,4,0.35076184375308267
asinh_saldo,34,27,12,5,0.3526971859508495
asinh_saldo,34,28,12,6,0.3979116123832632
asinh_saldo,34,29,12,7,0.374831558773304
asinh_saldo,34,30,12,8,0.3686012793290473
asinh_saldo,34,31,12,9,0.415718444813703
asinh_saldo,34,32,12,10,0.326045155711247
asinh_saldo,34,33,12,11,0.36298687311912176
asinh_saldo,34,34,12,12,0.6664554930662748
asinh_saldo,34,35,12,13,0.37377608723677724
asinh_saldo,34,36,12,14,0.377450553567659
asinh_saldo,34,37,12,15,0.3656723306106299
asinh_saldo,34,38,12,16,0.3926445476728422
asinh_saldo,34,39,12,17,0.403040229263125
asinh_saldo,34,40,12,18,0.36900400709801784
asinh_saldo,34,41,12,19,0.3126227945859475
asinh_saldo,34,42,12,20,0.3475997523835957
asinh_saldo,34,43,12,21,0.33110019085702497
asinh_saldo,34,44,12,22,0.3445138665783181
asinh_saldo,34,45,12,23,0.3529636120452939
asinh_saldo,35,0,13,-23,0.5983652619179213
asinh_saldo,35,1,13,-22,0.5216764573675386
asinh_saldo,35,2,13,-21,0.5608115102812458
asinh_saldo,35,3,13,-20,0.5457682260894374
asinh_saldo,35,4,13,-19,0.4514801258218319
asinh_saldo,35,5,13,-18,0.4814573501502367
asinh_saldo,35,6,13,-17,0.42627520963442805
asinh_saldo,35,7,13,-16,0.45368898589533396
asinh_saldo,35,8,13,-15,0.45463776642164044
asinh_saldo,35,9,13,-14,0.4057082894315997
asinh_saldo,35,10,13,-13,0.3848789392751762
asinh_saldo,35,11,13,-12,0.352725955350129
asinh_saldo,35,12,13,-11,0.6209568778020143
asinh_saldo,35,13,13,-10,0.5492955278266792
asinh_saldo,35,14,13,-9,0.5279958355316193
asinh_saldo,35,15,13,-8,0.39847366945048907
asinh_saldo,35,16,13,-7,0.35229991252206005
asinh_saldo,35,17,13,-6,0.4075050596577175
asinh_saldo,35,18,13,-5,0.40702888379205415
asinh_saldo,35,19,13,-4,0.45671269778586043
asinh_saldo,35,20,13,-3,0.39249791808188517
asinh_saldo,35,21,13,-2,0.31962932139261285
asinh_saldo,35,22,13,0,0.3252770598982687
asinh_saldo,35,23,13,1,0.5144456016698545
asinh_saldo,35,24,13,2,0.5224171106787687
asinh_saldo,35,25,13,3,0.5316763738544273
asinh_saldo,35,26,13,4,0.52707653124229
asinh_saldo,35,27,13,5,0.5105332251827084
asinh_saldo,35,28,13,6,0.570881528516458
asinh_saldo,35,29,13,7,0.514089959621073
asinh_saldo,35,30,13,8,0.5490008548202033
asinh_saldo,35,31,13,9,0.6010834031139479
asinh_saldo,35,32,13,10,0.5221815731796242
asinh_saldo,35,33,13,11,0.4488868625331802
asinh_saldo,35,34,13,12,0.37377608723677547
asinh_saldo,35,35,13,13,0.8770704796618742
asinh_saldo,35,36,13,14,0.6549258107279322
asinh_saldo,35,37,13,15,0.61248891014421
asinh_saldo,35,38,13,16,0.6002737011977579
asinh_saldo,35,39,13,17,0.5606621569345291
asinh_saldo,35,40,13,18,0.5379398318882846
asinh_saldo,35,41,13,19,0.5010901247655528
asinh_saldo,35,42,13,20,0.5754729598492536
asinh_saldo,35,43,13,21,0.5579210339619384
asinh_saldo,35,44,13,22,0.56102447683006
asinh_saldo,35,45,13,23,0.457493648065084
asinh_saldo,36,0,14,-23,0.5028420023695269
asinh_saldo,36,1,14,-22,0.48930589455405066
asinh_saldo,36,2,14,-21,0.5285208786714601
asinh_saldo,36,3,14,-20,0.4739636066686492
asinh_saldo,36,4,14,-19,0.42809940090761905
asinh_saldo,36,5,14,-18,0.419515610701623
asinh_saldo,36,6,14,-17,0.4179234389668129
asinh_saldo,36,7,14,-16,0.41203286851340465
asinh_saldo,36,8,14,-15,0.4161316429692305
asinh_saldo,36,9,14,-14,0.4085494593397315
asinh_saldo,36,10,14,-13,0.36231400748806514
asinh_saldo,36,11,14,-12,0.3340095824686157
asinh_saldo,36,12,14,-11,0.45759973797258857
asinh_saldo,36,13,14,-10,0.5686915042411598
asinh_saldo,36,14,14,-9,0.49418917009590535
asinh_saldo,36,15,14,-8,0.3792899134131785
asinh_saldo,36,16,14,-7,0.3613280756714173
asinh_saldo,36,17,14,-6,0.41178283240624847
asinh_saldo,36,18,14,-5,0.39846252401635507
asinh_saldo,36,19,14,-4,0.41076280238479024
asinh_saldo,36,20,14,-3,0.3762919446419732
asinh_saldo,36,21,14,-2,0.3094350352844004
asinh_saldo,36,22,14,0,0.29466184624080066
asinh_saldo,36,23,14,1,0.4145173549144309
asinh_saldo,36,24,14,2,0.532199097147405
asinh_saldo,36,25,14,3,0.6296462459948997
asinh_saldo,36,26,14,4,0.5677845514172134
asinh_saldo,36,27,14,5,0.5960396898178478
asinh_saldo,36,28,14,6,0.5679973127756877
asinh_saldo,36,29,14,7,0.5121034425467009
asinh_saldo,36,30,14,8,0.6041833824522441
asinh_saldo,36,31,14,9,0.6240850702096228
asinh_saldo,36,32,14,10,0.5408352614531022
asinh_saldo,36,33,14,11,0.4845963563521012
asinh_saldo,36,34,14,12,0.37745055356765694
asinh_saldo,36,35,14,13,0.6549258107279315
asinh_saldo,36,36,14,14,0.8679038409751414
asinh_saldo,36,37,14,15,0.6512304506676971
asinh_saldo,36,38,14,16,0.6307804296518185
asinh_saldo,36,39,14,17,0.584387802543062
asinh_saldo,36,40,14,18,0.5880370923571476
asinh_saldo,36,41,14,19,0.4628530740685272
asinh_saldo,36,42,14,20,0.5794522122596489
asinh_saldo,36,43,14,21,0.5560114635798382
asinh_saldo,36,44,14,22,0.5567801413184286
asinh_saldo,36,45,14,23,0.504545920396917
asinh_saldo,37,0,15,-23,0.41855680545183055
asinh_saldo,37,1,15,-22,0.39253400690064
asinh_saldo,37,2,15,-21,0.4180438506276479
asinh_saldo,37,3,15,-20,0.3815818270084504
asinh_saldo,37,4,15,-19,0.384359866890249
asinh_saldo,37,5,15,-18,0.4098437479112157
asinh_saldo,37,6,15,-17,0.37160119909196293
asinh_saldo,37,7,15,-16,0.39556690156880114
asinh_saldo,37,8,15,-15,0.3883972847501465
asinh_saldo,37,9,15,-14,0.3689451894752611
asinh_saldo,37,10,15,-13,0.3180200333455672
asinh_saldo,37,11,15,-12,0.37546617423468953
asinh_saldo,37,12,15,-11,0.435400351419169
asinh_saldo,37,13,15,-10,0.51272005200377
asinh_saldo,37,14,15,-9,0.47553046579949293
asinh_saldo,37,15,15,-8,0.3947242320621856
asinh_saldo,37,16,15,-7,0.3600834847632176
asinh_saldo,37,17,15,-6,0.40610694517419454
asinh_saldo,37,18,15,-5,0.42892926348498706
asinh_saldo,37,19,15,-4,0.4329916786666177
asinh_saldo,37,20,15,-3,0.42754157973028095
asinh_saldo,37,21,15,-2,0.26772680535690646
asinh_saldo,37,22,15,0,0.3450895285353802
asinh_saldo,37,23,15,1,0.41534384277403674
asinh_saldo,37,24,15,2,0.49478033530459636
asinh_saldo,37,25,15,3,0.6213841510697454
asinh_saldo,37,26,15,4,0.5682225917550838
asinh_saldo,37,27,15,5,0.5949485939419717
asinh_saldo,37,28,15,6,0.5585773650220586
asinh_saldo,37,29,15,7,0.5026111813601817
asinh_saldo,37,30,15,8,0.6040164720913944
asinh_saldo,37,31,15,9,0.5968487167003661
asinh_saldo,37,32,15,10,0.5245831943011691
asinh_saldo,37,33,15,11,0.4453307792612665
asinh_saldo,37,34,15,12,0.36567233061063004
asinh_saldo,37,35,15,13,0.6124889101442115
asinh_saldo,37,36,15,14,0.6512304506676988
asinh_saldo,37,37,15,15,0.7875989759227345
asinh_saldo,37,38,15,16,0.6360907874032878
asinh_saldo,37,39,15,17,0.6144733803964136
asinh_saldo,37,40,15,18,0.538505435976862
asinh_saldo,37,41,15,19,0.5045179679279923
asinh_saldo,37,42,15,20,0.5982798709936408
asinh_saldo,37,43,15,21,0.5702391491029579
asinh_saldo,37,44,15,22,0.5490112049340853
asinh_saldo,37,45,15,23,0.48135131927168784
asinh_saldo,38,0,16,-23,0.43374090956375305
asinh_saldo,38,1,16,-22,0.38069892717332526
asinh_saldo,38,2,16,-21,0.44333624752177003
asinh_saldo,38,3,16,-20,0.40490226135143065
asinh_saldo,38,4,16,-19,0.4187632653629765
asinh_saldo,38,5,16,-18,0.444025602778332
asinh_saldo,38,6,16,-17,0.3625455314758538
asinh_saldo,38,7,16,-16,0.3862309235617858
asinh_saldo,38,8,16,-15,0.41332956394548054
asinh_saldo,38,9,16,-14,0.3284697257991961
asinh_saldo,38,10,16,-13,0.3538719743214977
asinh_saldo,38,11,16,-12,0.3548853006979594
asinh_saldo,38,12,16,-11,0.4664508572773907
asinh_saldo,38,13,16,-10,0.5166585740130355
asinh_saldo,38,14,16,-9,0.49009452403525694
asinh_saldo,38,15,16,-8,0.42726419380251063
asinh_saldo,38,16,16,-7,0.3819437946438294
asinh_saldo,38,17,16,-6,0.38782952701035184
asinh_saldo,38,18,16,-5,0.4253188695213891
asinh_saldo,38,19,16,-4,0.4667351161974933
asinh_saldo,38,20,16,-3,0.4389603931689797
asinh_saldo,38,21,16,-2,0.2662712022327229
asinh_saldo,38,22,16,0,0.35512669324867585
asinh_saldo,38,23,16,1,0.394240473623031
asinh_saldo,38,24,16,2,0.4887603436744503
asinh_saldo,38,25,16,3,0.6228301647905851
asinh_saldo,38,26,16,4,0.5901401504494432
asinh_saldo,38,27,16,5,0.6193450130415231
asinh_saldo,38,28,16,6,0.617244237038195
asinh_saldo,38,29,16,7,0.56513078862382
asinh_saldo,38,30,16,8,0.628817141110548
asinh_saldo,38,31,16,9,0.6108100702956082
asinh_saldo,38,32,16,10,0.5092192884508854
asinh_saldo,38,33,16,11,0.48332821495834044
asinh_saldo,38,34,16,12,0.39264454767284185
asinh_saldo,38,35,16,13,0.6002737011977598
asinh_saldo,38,36,16,14,0.6307804296518202
asinh_saldo,38,37,16,15,0.6360907874032877
asinh_saldo,38,38,16,16,0.7900528912433686
asinh_saldo,38,39,16,17,0.6430881140495212
asinh_saldo,38,40,16,18,0.5772493701036233
asinh_saldo,38,41,16,19,0.5018088996534116
asinh_saldo,38,42,16,20,0.5959235385042717
asinh_saldo,38,43,16,21,0.5745324068988086
asinh_saldo,38,44,16,22,0.5072221187114537
asinh_saldo,38,45,16,23,0.47333902477200485
asinh_saldo,39,0,17,-23,0.3979218039296193
asinh_saldo,39,1,17,-22,0.34840546419468754
asinh_saldo,39,2,17,-21,0.420048416473376
asinh_saldo,39,3,17,-20,0.3961632125716733
asinh_saldo,39,4,17,-19,0.3923525144065646
asinh_saldo,39,5,17,-18,0.4067043718241569
asinh_saldo,39,6,17,-17,0.3346071468969529
asinh_saldo,39,7,17,-16,0.3716932850846109
asinh_saldo,39,8,17,-15,0.37150293916824995
asinh_saldo,39,9,17,-14,0.33135229308940445
asinh_saldo,39,10,17,-13,0.3138896382180794
asinh_saldo,39,11,17,-12,0.4054824579458782
asinh_saldo,39,12,17,-11,0.42303316236723926
asinh_saldo,39,13,17,-10,0.4518354672268417
asinh_saldo,39,14,17,-9,0.4789208159104449
asinh_saldo,39,15,17,-8,0.3743674440553586
asinh_saldo,39,16,17,-7,0.3567508744534761
asinh_saldo,39,17,17,-6,0.3717570237076169
asinh_saldo,39,18,17,-5,0.4179209238540513
asinh_saldo,39,19,17,-4,0.42920027771346725
asinh_saldo,39,20,17,-3,0.4377532293031255
asinh_saldo,39,21,17,-2,0.24853193869236087
asinh_saldo,39,22,17,0,0.36432195443368254
asinh_saldo,39,23,17,1,0.3594247914665735
asinh_saldo,39,24,17,2,0.43463508443265625
asinh_saldo,39,25,17,3,0.5939587116407331
asinh_saldo,39,26,17,4,0.5602088155834001
asinh_saldo,39,27,17,5,0.5855877422092561
asinh_saldo,39,28,17,6,0.5999998002052025
asinh_saldo,39,29,17,7,0.5451020035352868
asinh_saldo,39,30,17,8,0.5874727854122289
asinh_saldo,39,31,17,9,0.584968355285233
asinh_saldo,39,32,17,10,0.4673231654426762
asinh_saldo,39,33,17,11,0.43381326813081666
asinh_saldo,39,34,17,12,0.40304022926312444
asinh_saldo,39,35,17,13,0.5606621569345305
asinh_saldo,39,36,17,14,0.5843878025430641
asinh_saldo,39,37,17,15,0.6144733803964133
asinh_saldo,39,38,17,16,0.6430881140495214
asinh_saldo,39,39,17,17,0.7648699372793352
asinh_saldo,39,40,17,18,0.5724522500621126
asinh_saldo,39,41,17,19,0.4880664592991577
asinh_saldo,39,42,17,20,0.5958412992049905
asinh_saldo,39,43,17,21,0.5476246092590771
asinh_saldo,39,44,17,22,0.5034492049562677
asinh_saldo,39,45,17,23,0.47513176936040075
asinh_saldo,40,0,18,-23,0.44650925212011344
asinh_saldo,40,1,18,-22,0.3740183559423216
asinh_saldo,40,2,18,-21,0.440245067394679
asinh_saldo,40,3,18,-20,0.4347769572913754
asinh_saldo,40,4,18,-19,0.39543424832049534
asinh_saldo,40,5,18,-18,0.4151874771061825
asinh_saldo,40,6,18,-17,0.4075198258890648
asinh_saldo,40,7,18,-16,0.3610911428956918
asinh_saldo,40,8,18,-15,0.37582725826258784
asinh_saldo,40,9,18,-14,0.3494627705448246
asinh_saldo,40,10,18,-13,0.32532154234584015
asinh_saldo,40,11,18,-12,0.3659594773294906
asinh_saldo,40,12,18,-11,0.3877825679960473
asinh_saldo,40,13,18,-10,0.4254517169102648
asinh_saldo,40,14,18,-9,0.3984932931160766
asinh_saldo,40,15,18,-8,0.3501002337692626
asinh_saldo,40,16,18,-7,0.34161289853474874
asinh_saldo,40,17,18,-6,0.39386492062919104
asinh_saldo,40,18,18,-5,0.41049482739865656
asinh_saldo,40,19,18,-4,0.39699741805457406
asinh_saldo,40,20,18,-3,0.349804847296896
asinh_saldo,40,21,18,-2,0.2782824549582715
asinh_saldo,40,22,18,0,0.33702078399118096
asinh_saldo,40,23,18,1,0.3394462027213378
asinh_saldo,40,24,18,2,0.4270902919641934
asinh_saldo,40,25,18,3,0.531230407168184
asinh_saldo,40,26,18,4,0.49613126388381107
asinh_saldo,40,27,18,5,0.5282282905127532
asinh_saldo,40,28,18,6,0.6299884190037739
asinh_saldo,40,29,18,7,0.5706308095423569
asinh_saldo,40,30,18,8,0.5360844916991696
asinh_saldo,40,31,18,9,0.563735975299003
asinh_saldo,40,32,18,10,0.5476878625805096
asinh_saldo,40,33,18,11,0.4970064006255659
asinh_saldo,40,34,18,12,0.3690040070980177
asinh_saldo,40,35,18,13,0.537939831888287
asinh_saldo,40,36,18,14,0.5880370923571498
asinh_saldo,40,37,18,15,0.5385054359768625
asinh_saldo,40,38,18,16,0.5772493701036232
asinh_saldo,40,39,18,17,0.5724522500621131
asinh_saldo,40,40,18,18,0.7151214042276679
asinh_saldo,40,41,18,19,0.544255462893564
asinh_saldo,40,42,18,20,0.581151220722583
asinh_saldo,40,43,18,21,0.536423762116777
asinh_saldo,40,44,18,22,0.5571237400062421
asinh_saldo,40,45,18,23,0.5187500403759268
asinh_saldo,41,0,19,-23,0.45416652771738714
asinh_saldo,41,1,19,-22,0.3874664151790812
asinh_saldo,41,2,19,-21,0.4637315794560587
asinh_saldo,41,3,19,-20,0.38728474306088745
asinh_saldo,41,4,19,-19,0.3872053785012059
asinh_saldo,41,5,19,-18,0.3857497744971055
asinh_saldo,41,6,19,-17,0.39731476475240823
asinh_saldo,41,7,19,-16,0.3760070375575914
asinh_saldo,41,8,19,-15,0.3626385177582936
asinh_saldo,41,9,19,-14,0.34252227876449937
asinh_saldo,41,10,19,-13,0.2995441053942676
asinh_saldo,41,11,19,-12,0.32711424195756833
asinh_saldo,41,12,19,-11,0.4007536109354508
asinh_saldo,41,13,19,-10,0.3994880382568565
asinh_saldo,41,14,19,-9,0.40700063661632446
asinh_saldo,41,15,19,-8,0.33693848746795185
asinh_saldo,41,16,19,-7,0.3448292949281024
asinh_saldo,41,17,19,-6,0.365957736930521
asinh_saldo,41,18,19,-5,0.431970363304194
asinh_saldo,41,19,19,-4,0.42157828515376244
asinh_saldo,41,20,19,-3,0.38388740611985633
asinh_saldo,41,21,19,-2,0.24831506323716857
asinh_saldo,41,22,19,0,0.3028925564499007
asinh_saldo,41,23,19,1,0.36958168300173244
asinh_saldo,41,24,19,2,0.46805560383800837
asinh_saldo,41,25,19,3,0.4833578471911172
asinh_saldo,41,26,19,4,0.44817199483125314
asinh_saldo,41,27,19,5,0.4848860893394447
asinh_saldo,41,28,19,6,0.5678207259553762
asinh_saldo,41,29,19,7,0.5558425453262507
asinh_saldo,41,30,19,8,0.49992613411984954
asinh_saldo,41,31,19,9,0.47740048266175666
asinh_saldo,41,32,19,10,0.4776974109009329
asinh_saldo,41,33,19,11,0.4360736756336272
asinh_saldo,41,34,19,12,0.3126227945859477
asinh_saldo,41,35,19,13,0.5010901247655539
asinh_saldo,41,36,19,14,0.4628530740685283
asinh_saldo,41,37,19,15,0.5045179679279922
asinh_saldo,41,38,19,16,0.5018088996534112
asinh_saldo,41,39,19,17,0.488066459299158
asinh_saldo,41,40,19,18,0.5442554628935635
asinh_saldo,41,41,19,19,0.7175524947458531
asinh_saldo,41,42,19,20,0.5397476543014446
asinh_saldo,41,43,19,21,0.5061678460374724
asinh_saldo,41,44,19,22,0.4411375765459622
asinh_saldo,41,45,19,23,0.4204899605102585
asinh_saldo,42,0,20,-23,0.4339971308344469
asinh_saldo,42,1,20,-22,0.446576279635892
asinh_saldo,42,2,20,-21,0.47096327733595217
asinh_saldo,42,3,20,-20,0.3778394085483085
asinh_saldo,42,4,20,-19,0.421107493558841
asinh_saldo,42,5,20,-18,0.4507483169875098
asinh_saldo,42,6,20,-17,0.4007995390292984
asinh_saldo,42,7,20,-16,0.4207231239538046
asinh_saldo,42,8,20,-15,0.4102911391344045
asinh_saldo,42,9,20,-14,0.370431402923785
asinh_saldo,42,10,20,-13,0.36742025809685847
asinh_saldo,42,11,20,-12,0.3388953886948664
asinh_saldo,42,12,20,-11,0.4106402780356544
asinh_saldo,42,13,20,-10,0.4613918126117416
asinh_saldo,42,14,20,-9,0.469118439901274
asinh_saldo,42,15,20,-8,0.39418047110798904
asinh_saldo,42,16,20,-7,0.352546799204133
asinh_saldo,42,17,20,-6,0.43955973390565894
asinh_saldo,42,18,20,-5,0.4065170003773512
asinh_saldo,42,19,20,-4,0.4690889048590824
asinh_saldo,42,20,20,-3,0.42850010970451163
asinh_saldo,42,21,20,-2,0.3154894654985041
asinh_saldo,42,22,20,0,0.314782802864977
asinh_saldo,42,23,20,1,0.3796390075276582
asinh_saldo,42,24,20,2,0.49369497941787016
asinh_saldo,42,25,20,3,0.5679769052421975
asinh_saldo,42,26,20,4,0.5281368975020163
asinh_saldo,42,27,20,5,0.5603838987008559
asinh_saldo,42,28,20,6,0.598490657230515
asinh_saldo,42,29,20,7,0.5360276726692103
asinh_saldo,42,30,20,8,0.615675703187667
asinh_saldo,42,31,20,9,0.6244418912625816
asinh_saldo,42,32,20,10,0.5338690191816978
asinh_saldo,42,33,20,11,0.5140835357236911
asinh_saldo,42,34,20,12,0.3475997523835954
asinh_saldo,42,35,20,13,0.5754729598492555
asinh_saldo,42,36,20,14,0.5794522122596515
asinh_saldo,42,37,20,15,0.5982798709936411
asinh_saldo,42,38,20,16,0.595923538504272
asinh_saldo,42,39,20,17,0.5958412992049908
asinh_saldo,42,40,20,18,0.5811512207225824
