outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,36,24,14,2,0.000224970864014858
ln_salario_real_adm,36,25,14,3,0.000156831943082043
ln_salario_real_adm,36,26,14,4,0.000206112004464949
ln_salario_real_adm,36,27,14,5,0.00016684390494456
ln_salario_real_adm,36,28,14,6,0.000130612376916468
ln_salario_real_adm,36,29,14,7,0.000232473814065501
ln_salario_real_adm,36,30,14,8,0.000167015345796114
ln_salario_real_adm,36,31,14,9,0.000111620085087356
ln_salario_real_adm,36,32,14,10,0.000190959569858875
ln_salario_real_adm,36,33,14,11,0.000146768559788847
ln_salario_real_adm,36,34,14,12,5.59256255633302e-05
ln_salario_real_adm,36,35,14,13,0.000135792077342203
ln_salario_real_adm,36,36,14,14,0.000294956594544499
ln_salario_real_adm,36,37,14,15,0.000207181065563746
ln_salario_real_adm,36,38,14,16,0.000143840456680937
ln_salario_real_adm,36,39,14,17,0.000168518337091222
ln_salario_real_adm,36,40,14,18,0.000153968806981675
ln_salario_real_adm,36,41,14,19,0.00014479889772991
ln_salario_real_adm,36,42,14,20,0.000159610816414443
ln_salario_real_adm,36,43,14,21,0.000196229700454159
ln_salario_real_adm,36,44,14,22,0.00015828260671597
ln_salario_real_adm,36,45,14,23,9.63530458926326e-05
ln_salario_real_adm,37,0,15,-23,3.60567106453972e-05
ln_salario_real_adm,37,1,15,-22,8.32542709010467e-05
ln_salario_real_adm,37,2,15,-21,7.34690360180131e-05
ln_salario_real_adm,37,3,15,-20,0.000104507989575484
ln_salario_real_adm,37,4,15,-19,5.29620517522561e-05
ln_salario_real_adm,37,5,15,-18,0.00010550130120523
ln_salario_real_adm,37,6,15,-17,6.44764187465919e-05
ln_salario_real_adm,37,7,15,-16,6.00154047269283e-05
ln_salario_real_adm,37,8,15,-15,8.72197137926504e-05
ln_salario_real_adm,37,9,15,-14,7.41662329938522e-05
ln_salario_real_adm,37,10,15,-13,6.69167144001079e-05
ln_salario_real_adm,37,11,15,-12,6.09505368421097e-05
ln_salario_real_adm,37,12,15,-11,0.000120148921483161
ln_salario_real_adm,37,13,15,-10,7.12721766323384e-05
ln_salario_real_adm,37,14,15,-9,0.000117811043665688
ln_salario_real_adm,37,15,15,-8,8.72993109297656e-05
ln_salario_real_adm,37,16,15,-7,9.60943373849972e-05
ln_salario_real_adm,37,17,15,-6,0.000102175406830083
ln_salario_real_adm,37,18,15,-5,0.000125686410975789
ln_salario_real_adm,37,19,15,-4,3.23612775005878e-05
ln_salario_real_adm,37,20,15,-3,6.73713255038493e-06
ln_salario_real_adm,37,21,15,-2,0.000119976911308006
ln_salario_real_adm,37,22,15,0,0.000124793502287294
ln_salario_real_adm,37,23,15,1,0.000122616685132271
ln_salario_real_adm,37,24,15,2,0.000237115904037768
ln_salario_real_adm,37,25,15,3,0.000193297941803857
ln_salario_real_adm,37,26,15,4,0.000219097094423764
ln_salario_real_adm,37,27,15,5,0.000193302244823451
ln_salario_real_adm,37,28,15,6,0.000192467664463556
ln_salario_real_adm,37,29,15,7,0.000216700707107806
ln_salario_real_adm,37,30,15,8,0.000189029380435192
ln_salario_real_adm,37,31,15,9,0.000140100039941367
ln_salario_real_adm,37,32,15,10,0.000197675343636156
ln_salario_real_adm,37,33,15,11,0.000188907305652458
ln_salario_real_adm,37,34,15,12,0.000114909899932884
ln_salario_real_adm,37,35,15,13,0.000159036192516843
ln_salario_real_adm,37,36,15,14,0.000207181065563746
ln_salario_real_adm,37,37,15,15,0.000313274504023248
ln_salario_real_adm,37,38,15,16,0.000179086089659968
ln_salario_real_adm,37,39,15,17,0.00016522375499542
ln_salario_real_adm,37,40,15,18,0.000191371389451258
ln_salario_real_adm,37,41,15,19,0.000159296427382812
ln_salario_real_adm,37,42,15,20,0.000192297899339558
ln_salario_real_adm,37,43,15,21,0.000227869380512072
ln_salario_real_adm,37,44,15,22,0.000189239771191728
ln_salario_real_adm,37,45,15,23,0.000153956523767851
ln_salario_real_adm,38,0,16,-23,4.39326151229729e-05
ln_salario_real_adm,38,1,16,-22,8.19891616530167e-05
ln_salario_real_adm,38,2,16,-21,0.000102602343725912
ln_salario_real_adm,38,3,16,-20,6.41781398837939e-05
ln_salario_real_adm,38,4,16,-19,6.68021691646937e-05
ln_salario_real_adm,38,5,16,-18,3.9910530536079e-05
ln_salario_real_adm,38,6,16,-17,1.91060099684682e-05
ln_salario_real_adm,38,7,16,-16,4.87610075216556e-05
ln_salario_real_adm,38,8,16,-15,4.75209162527599e-05
ln_salario_real_adm,38,9,16,-14,5.68927357850979e-05
ln_salario_real_adm,38,10,16,-13,5.75212017154722e-05
ln_salario_real_adm,38,11,16,-12,4.46122220185641e-05
ln_salario_real_adm,38,12,16,-11,9.50467920167064e-05
ln_salario_real_adm,38,13,16,-10,5.7556003832385e-05
ln_salario_real_adm,38,14,16,-9,8.75727429832696e-05
ln_salario_real_adm,38,15,16,-8,5.50606902467056e-05
ln_salario_real_adm,38,16,16,-7,6.72045384837749e-05
ln_salario_real_adm,38,17,16,-6,9.45294464968842e-05
ln_salario_real_adm,38,18,16,-5,7.73391054321537e-05
ln_salario_real_adm,38,19,16,-4,1.17719204997551e-05
ln_salario_real_adm,38,20,16,-3,3.93316736488828e-05
ln_salario_real_adm,38,21,16,-2,9.87033128561669e-05
ln_salario_real_adm,38,22,16,0,3.8308124051953e-05
ln_salario_real_adm,38,23,16,1,8.62847308799499e-05
ln_salario_real_adm,38,24,16,2,0.000152374079551109
ln_salario_real_adm,38,25,16,3,0.000154212839308556
ln_salario_real_adm,38,26,16,4,0.000204318134490203
ln_salario_real_adm,38,27,16,5,0.00012495339168835
ln_salario_real_adm,38,28,16,6,0.000160569233531071
ln_salario_real_adm,38,29,16,7,0.000140828010619359
ln_salario_real_adm,38,30,16,8,0.00017216138554465
ln_salario_real_adm,38,31,16,9,0.000133089577286049
ln_salario_real_adm,38,32,16,10,0.000148991960457366
ln_salario_real_adm,38,33,16,11,9.14576226646761e-05
ln_salario_real_adm,38,34,16,12,0.000101250529997096
ln_salario_real_adm,38,35,16,13,0.000116314320821947
ln_salario_real_adm,38,36,16,14,0.000143840456680937
ln_salario_real_adm,38,37,16,15,0.000179086089659968
ln_salario_real_adm,38,38,16,16,0.000248003827359634
ln_salario_real_adm,38,39,16,17,0.000124295308493192
ln_salario_real_adm,38,40,16,18,0.000193040774332729
ln_salario_real_adm,38,41,16,19,0.000159179667061774
ln_salario_real_adm,38,42,16,20,0.000137326531106663
ln_salario_real_adm,38,43,16,21,0.000134694860873094
ln_salario_real_adm,38,44,16,22,0.00015751215800127
ln_salario_real_adm,38,45,16,23,0.000111635217735276
ln_salario_real_adm,39,0,17,-23,1.98278518213612e-05
ln_salario_real_adm,39,1,17,-22,1.7849917207246e-05
ln_salario_real_adm,39,2,17,-21,4.56387812971687e-05
ln_salario_real_adm,39,3,17,-20,4.25339535095985e-05
ln_salario_real_adm,39,4,17,-19,3.67455326705012e-05
ln_salario_real_adm,39,5,17,-18,0.000117358819782001
ln_salario_real_adm,39,6,17,-17,6.80965376988736e-05
ln_salario_real_adm,39,7,17,-16,-4.10935525518529e-07
ln_salario_real_adm,39,8,17,-15,0.00010023975135845
ln_salario_real_adm,39,9,17,-14,4.20935421729905e-05
ln_salario_real_adm,39,10,17,-13,2.60187356026444e-05
ln_salario_real_adm,39,11,17,-12,5.92682016490981e-06
ln_salario_real_adm,39,12,17,-11,3.37685035332651e-06
ln_salario_real_adm,39,13,17,-10,4.6573340800531e-05
ln_salario_real_adm,39,14,17,-9,4.84494316293567e-05
ln_salario_real_adm,39,15,17,-8,6.51864232793703e-05
ln_salario_real_adm,39,16,17,-7,7.35868392565408e-05
ln_salario_real_adm,39,17,17,-6,4.67517711285953e-05
ln_salario_real_adm,39,18,17,-5,0.000121447516109504
ln_salario_real_adm,39,19,17,-4,2.12352808375392e-05
ln_salario_real_adm,39,20,17,-3,6.96042937197765e-05
ln_salario_real_adm,39,21,17,-2,4.07113806947752e-05
ln_salario_real_adm,39,22,17,0,9.6277849747591e-05
ln_salario_real_adm,39,23,17,1,6.54801024903717e-05
ln_salario_real_adm,39,24,17,2,0.000178282594164436
ln_salario_real_adm,39,25,17,3,0.00014118652720375
ln_salario_real_adm,39,26,17,4,0.000155758579453224
ln_salario_real_adm,39,27,17,5,0.000109421837202239
ln_salario_real_adm,39,28,17,6,0.000131930191659818
ln_salario_real_adm,39,29,17,7,0.000169769425716186
ln_salario_real_adm,39,30,17,8,0.000110111263136985
ln_salario_real_adm,39,31,17,9,0.000130288929243327
ln_salario_real_adm,39,32,17,10,0.000120837842134346
ln_salario_real_adm,39,33,17,11,0.000110562525095954
ln_salario_real_adm,39,34,17,12,5.65690544841411e-05
ln_salario_real_adm,39,35,17,13,0.000104988109806741
ln_salario_real_adm,39,36,17,14,0.000168518337091222
ln_salario_real_adm,39,37,17,15,0.00016522375499542
ln_salario_real_adm,39,38,17,16,0.000124295308493192
ln_salario_real_adm,39,39,17,17,0.000271768022047857
ln_salario_real_adm,39,40,17,18,0.000119977978176499
ln_salario_real_adm,39,41,17,19,0.000115523753191465
ln_salario_real_adm,39,42,17,20,0.000151302152513538
ln_salario_real_adm,39,43,17,21,0.000136381073445281
ln_salario_real_adm,39,44,17,22,0.000129929224848093
ln_salario_real_adm,39,45,17,23,0.000100101342018905
ln_salario_real_adm,40,0,18,-23,8.35378632313973e-05
ln_salario_real_adm,40,1,18,-22,8.9564224288666e-05
ln_salario_real_adm,40,2,18,-21,0.000113873401367209
ln_salario_real_adm,40,3,18,-20,9.01349906817804e-05
ln_salario_real_adm,40,4,18,-19,0.000128404557453216
ln_salario_real_adm,40,5,18,-18,6.65637826134033e-05
ln_salario_real_adm,40,6,18,-17,8.05441864460571e-05
ln_salario_real_adm,40,7,18,-16,4.0329831145482e-05
ln_salario_real_adm,40,8,18,-15,0.000151675773242026
ln_salario_real_adm,40,9,18,-14,8.94155840224067e-05
ln_salario_real_adm,40,10,18,-13,8.57484797521871e-05
ln_salario_real_adm,40,11,18,-12,0.000143347909138341
ln_salario_real_adm,40,12,18,-11,0.000121994627215492
ln_salario_real_adm,40,13,18,-10,5.06226348713385e-05
ln_salario_real_adm,40,14,18,-9,0.000157598090846685
ln_salario_real_adm,40,15,18,-8,9.38447521812936e-05
ln_salario_real_adm,40,16,18,-7,0.000113521031680919
ln_salario_real_adm,40,17,18,-6,0.000101277713192412
ln_salario_real_adm,40,18,18,-5,0.000101614496796093
ln_salario_real_adm,40,19,18,-4,6.95847839852633e-05
ln_salario_real_adm,40,20,18,-3,5.80486646493254e-05
ln_salario_real_adm,40,21,18,-2,0.000124194182100189
ln_salario_real_adm,40,22,18,0,5.16781253331024e-05
ln_salario_real_adm,40,23,18,1,6.40506112509491e-05
ln_salario_real_adm,40,24,18,2,0.000186480429133452
ln_salario_real_adm,40,25,18,3,0.000147876826886608
ln_salario_real_adm,40,26,18,4,0.000216712975005695
ln_salario_real_adm,40,27,18,5,0.000152140447818283
ln_salario_real_adm,40,28,18,6,0.000219586017134758
ln_salario_real_adm,40,29,18,7,0.000175458991054791
ln_salario_real_adm,40,30,18,8,0.000189856318642271
ln_salario_real_adm,40,31,18,9,0.000127192575361675
ln_salario_real_adm,40,32,18,10,0.000164176210794326
ln_salario_real_adm,40,33,18,11,0.000136227605757623
ln_salario_real_adm,40,34,18,12,0.000139702471647894
ln_salario_real_adm,40,35,18,13,0.000123628865082856
ln_salario_real_adm,40,36,18,14,0.000153968806981675
ln_salario_real_adm,40,37,18,15,0.000191371389451258
ln_salario_real_adm,40,38,18,16,0.000193040774332729
ln_salario_real_adm,40,39,18,17,0.000119977978176499
ln_salario_real_adm,40,40,18,18,0.000314767303963267
ln_salario_real_adm,40,41,18,19,0.000204586913294475
ln_salario_real_adm,40,42,18,20,0.000154074310458316
ln_salario_real_adm,40,43,18,21,0.000184629105364035
ln_salario_real_adm,40,44,18,22,0.000171376560676586
ln_salario_real_adm,40,45,18,23,0.000119445256913758
ln_salario_real_adm,41,0,19,-23,5.36697899462786e-05
ln_salario_real_adm,41,1,19,-22,1.54515746213485e-05
ln_salario_real_adm,41,2,19,-21,9.32359151565263e-05
ln_salario_real_adm,41,3,19,-20,2.13212504948067e-05
ln_salario_real_adm,41,4,19,-19,7.0099186594003e-05
ln_salario_real_adm,41,5,19,-18,4.07899094996747e-05
ln_salario_real_adm,41,6,19,-17,1.11025849319958e-05
ln_salario_real_adm,41,7,19,-16,-6.64406429356887e-05
ln_salario_real_adm,41,8,19,-15,8.76007823547166e-05
ln_salario_real_adm,41,9,19,-14,1.4535833414352e-05
ln_salario_real_adm,41,10,19,-13,4.12822165610867e-05
ln_salario_real_adm,41,11,19,-12,7.36853422364151e-05
ln_salario_real_adm,41,12,19,-11,9.17852833569419e-05
ln_salario_real_adm,41,13,19,-10,3.46552700839101e-05
ln_salario_real_adm,41,14,19,-9,6.48998529475814e-05
ln_salario_real_adm,41,15,19,-8,3.02536319623791e-05
ln_salario_real_adm,41,16,19,-7,6.68096160985202e-05
ln_salario_real_adm,41,17,19,-6,7.73373867936152e-05
ln_salario_real_adm,41,18,19,-5,9.17388268015524e-05
ln_salario_real_adm,41,19,19,-4,4.05112562535586e-05
ln_salario_real_adm,41,20,19,-3,1.23317815800131e-06
ln_salario_real_adm,41,21,19,-2,0.000108303049989331
ln_salario_real_adm,41,22,19,0,4.93943920012652e-05
ln_salario_real_adm,41,23,19,1,2.62856666724836e-05
ln_salario_real_adm,41,24,19,2,0.000163127275098839
ln_salario_real_adm,41,25,19,3,0.000104463768936949
ln_salario_real_adm,41,26,19,4,0.000187457723255618
ln_salario_real_adm,41,27,19,5,0.000119554025539869
ln_salario_real_adm,41,28,19,6,0.000206263041828515
ln_salario_real_adm,41,29,19,7,0.000144170886608381
ln_salario_real_adm,41,30,19,8,0.000185442944901849
ln_salario_real_adm,41,31,19,9,6.8109266026255e-05
ln_salario_real_adm,41,32,19,10,0.000181734408166624
ln_salario_real_adm,41,33,19,11,7.97234089228591e-05
ln_salario_real_adm,41,34,19,12,0.000105625817581662
ln_salario_real_adm,41,35,19,13,9.73933005341225e-05
ln_salario_real_adm,41,36,19,14,0.00014479889772991
ln_salario_real_adm,41,37,19,15,0.000159296427382812
ln_salario_real_adm,41,38,19,16,0.000159179667061774
ln_salario_real_adm,41,39,19,17,0.000115523753191465
ln_salario_real_adm,41,40,19,18,0.000204586913294475
ln_salario_real_adm,41,41,19,19,0.000266473000858802
ln_salario_real_adm,41,42,19,20,0.000166835465458225
ln_salario_real_adm,41,43,19,21,0.000145779752865774
ln_salario_real_adm,41,44,19,22,0.000176056496697116
ln_salario_real_adm,41,45,19,23,4.83613658576683e-05
ln_salario_real_adm,42,0,20,-23,7.50154676805448e-05
ln_salario_real_adm,42,1,20,-22,0.000103320885757363
ln_salario_real_adm,42,2,20,-21,0.000173376143422815
ln_salario_real_adm,42,3,20,-20,4.13911609916504e-05
ln_salario_real_adm,42,4,20,-19,9.99980454162821e-05
ln_salario_real_adm,42,5,20,-18,0.000124808807765004
ln_salario_real_adm,42,6,20,-17,4.31574877543741e-05
ln_salario_real_adm,42,7,20,-16,-2.40802112295229e-05
ln_salario_real_adm,42,8,20,-15,0.000144540366884892
ln_salario_real_adm,42,9,20,-14,4.10559281162849e-05
ln_salario_real_adm,42,10,20,-13,6.58916844828272e-05
ln_salario_real_adm,42,11,20,-12,4.43235342132728e-05
ln_salario_real_adm,42,12,20,-11,0.000144879636100571
ln_salario_real_adm,42,13,20,-10,5.64569163874649e-05
ln_salario_real_adm,42,14,20,-9,9.71822096280902e-05
ln_salario_real_adm,42,15,20,-8,3.68312607266817e-05
ln_salario_real_adm,42,16,20,-7,9.9272718045119e-05
ln_salario_real_adm,42,17,20,-6,0.000107883558840698
ln_salario_real_adm,42,18,20,-5,0.000211107527913613
ln_salario_real_adm,42,19,20,-4,4.71490066176647e-05
ln_salario_real_adm,42,20,20,-3,3.10490995447241e-06
ln_salario_real_adm,42,21,20,-2,0.000141469610978549
ln_salario_real_adm,42,22,20,0,0.00013127664320289
ln_salario_real_adm,42,23,20,1,0.00010361407674427
ln_salario_real_adm,42,24,20,2,0.000190763883467058
ln_salario_real_adm,42,25,20,3,0.000137054684974966
ln_salario_real_adm,42,26,20,4,0.000209415568778071
ln_salario_real_adm,42,27,20,5,0.000152061361804413
ln_salario_real_adm,42,28,20,6,0.000202961390657743
ln_salario_real_adm,42,29,20,7,0.0001703161404606
ln_salario_real_adm,42,30,20,8,0.000154133967004797
ln_salario_real_adm,42,31,20,9,0.000108811877314476
ln_salario_real_adm,42,32,20,10,0.000145086919860014
ln_salario_real_adm,42,33,20,11,0.000106265502986424
ln_salario_real_adm,42,34,20,12,6.04297991124345e-05
ln_salario_real_adm,42,35,20,13,9.96824248269407e-05
ln_salario_real_adm,42,36,20,14,0.000159610816414443
ln_salario_real_adm,42,37,20,15,0.000192297899339558
ln_salario_real_adm,42,38,20,16,0.000137326531106663
ln_salario_real_adm,42,39,20,17,0.000151302152513538
ln_salario_real_adm,42,40,20,18,0.000154074310458316
ln_salario_real_adm,42,41,20,19,0.000166835465458225
ln_salario_real_adm,42,42,20,20,0.000310677611315255
ln_salario_real_adm,42,43,20,21,0.000194755781836863
ln_salario_real_adm,42,44,20,22,0.000163994148125972
ln_salario_real_adm,42,45,20,23,8.83611189263295e-05
ln_salario_real_adm,43,0,21,-23,4.43802829407122e-05
ln_salario_real_adm,43,1,21,-22,8.39207043038201e-05
ln_salario_real_adm,43,2,21,-21,0.00013707170313092
ln_salario_real_adm,43,3,21,-20,0.000141391082101342
ln_salario_real_adm,43,4,21,-19,0.0001159971189461
ln_salario_real_adm,43,5,21,-18,0.000107299480417154
ln_salario_real_adm,43,6,21,-17,5.85213880767216e-05
ln_salario_real_adm,43,7,21,-16,6.32923731678335e-05
ln_salario_real_adm,43,8,21,-15,0.000124994239018954
ln_salario_real_adm,43,9,21,-14,5.4971156983325e-05
ln_salario_real_adm,43,10,21,-13,4.9495154467917e-05
ln_salario_real_adm,43,11,21,-12,0.000138186135214835
ln_salario_real_adm,43,12,21,-11,9.89962067282048e-05
ln_salario_real_adm,43,13,21,-10,5.32193313342915e-05
ln_salario_real_adm,43,14,21,-9,0.00011835338678141
ln_salario_real_adm,43,15,21,-8,6.32347044512523e-05
ln_salario_real_adm,43,16,21,-7,9.66362396185814e-05
ln_salario_real_adm,43,17,21,-6,5.5688321175293e-05
ln_salario_real_adm,43,18,21,-5,0.000148518537745957
ln_salario_real_adm,43,19,21,-4,7.06533908011866e-05
ln_salario_real_adm,43,20,21,-3,-8.35495976104824e-06
ln_salario_real_adm,43,21,21,-2,8.83358409312896e-05
ln_salario_real_adm,43,22,21,0,0.000111673691661377
ln_salario_real_adm,43,23,21,1,7.27258830651305e-05
ln_salario_real_adm,43,24,21,2,0.000201318208882521
ln_salario_real_adm,43,25,21,3,0.000120503130584626
ln_salario_real_adm,43,26,21,4,0.00016515488511051
ln_salario_real_adm,43,27,21,5,0.000163699666756916
ln_salario_real_adm,43,28,21,6,0.000154016025416008
ln_salario_real_adm,43,29,21,7,0.000195459259565697
ln_salario_real_adm,43,30,21,8,0.000157168417009927
ln_salario_real_adm,43,31,21,9,0.000103178115750622
ln_salario_real_adm,43,32,21,10,0.000156125734618546
ln_salario_real_adm,43,33,21,11,0.000144819075845837
ln_salario_real_adm,43,34,21,12,7.35914021318178e-05
ln_salario_real_adm,43,35,21,13,0.000130650683488252
ln_salario_real_adm,43,36,21,14,0.000196229700454159
ln_salario_real_adm,43,37,21,15,0.000227869380512072
ln_salario_real_adm,43,38,21,16,0.000134694860873094
ln_salario_real_adm,43,39,21,17,0.000136381073445281
ln_salario_real_adm,43,40,21,18,0.000184629105364035
ln_salario_real_adm,43,41,21,19,0.000145779752865774
ln_salario_real_adm,43,42,21,20,0.000194755781836863
ln_salario_real_adm,43,43,21,21,0.000292670816462782
ln_salario_real_adm,43,44,21,22,0.000169955898802499
ln_salario_real_adm,43,45,21,23,0.000123802904801098
ln_salario_real_adm,44,0,22,-23,3.30115265875875e-05
ln_salario_real_adm,44,1,22,-22,3.31731505709918e-05
ln_salario_real_adm,44,2,22,-21,6.21456650024638e-05
ln_salario_real_adm,44,3,22,-20,0.000104276127744717
ln_salario_real_adm,44,4,22,-19,0.000109917837541942
ln_salario_real_adm,44,5,22,-18,0.000108239003538007
ln_salario_real_adm,44,6,22,-17,2.78525551364971e-05
ln_salario_real_adm,44,7,22,-16,2.59910794769157e-05
ln_salario_real_adm,44,8,22,-15,6.64867324118507e-05
ln_salario_real_adm,44,9,22,-14,6.73743448076351e-05
ln_salario_real_adm,44,10,22,-13,5.15184843680436e-05
ln_salario_real_adm,44,11,22,-12,7.47431612806194e-05
ln_salario_real_adm,44,12,22,-11,0.000103720434355619
ln_salario_real_adm,44,13,22,-10,6.45708648945963e-05
ln_salario_real_adm,44,14,22,-9,8.69773501724202e-05
ln_salario_real_adm,44,15,22,-8,5.0542750402596e-05
ln_salario_real_adm,44,16,22,-7,8.55559397184286e-05
ln_salario_real_adm,44,17,22,-6,0.000102670016667708
ln_salario_real_adm,44,18,22,-5,0.000103115845483976
ln_salario_real_adm,44,19,22,-4,2.04091990995359e-05
ln_salario_real_adm,44,20,22,-3,-4.68084101728473e-07
ln_salario_real_adm,44,21,22,-2,0.000105382248487267
ln_salario_real_adm,44,22,22,0,9.85892530622625e-05
ln_salario_real_adm,44,23,22,1,8.35932863977052e-05
ln_salario_real_adm,44,24,22,2,0.000206501617727237
ln_salario_real_adm,44,25,22,3,8.62898651235543e-05
ln_salario_real_adm,44,26,22,4,0.000178997405428176
ln_salario_real_adm,44,27,22,5,0.000134656287601949
ln_salario_real_adm,44,28,22,6,0.000187132821662337
ln_salario_real_adm,44,29,22,7,0.000154026491258259
ln_salario_real_adm,44,30,22,8,0.000158805940411659
ln_salario_real_adm,44,31,22,9,8.10765922970251e-05
ln_salario_real_adm,44,32,22,10,0.000189134609765917
ln_salario_real_adm,44,33,22,11,0.000126163988925209
ln_salario_real_adm,44,34,22,12,7.29682299341279e-05
ln_salario_real_adm,44,35,22,13,0.000121604622459501
ln_salario_real_adm,44,36,22,14,0.00015828260671597
ln_salario_real_adm,44,37,22,15,0.000189239771191728
